q6000.1	q1010.1	q1020.1	q1030.1	q1050.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q7000.1	q2010.1	q2020.1	q2030.1	q2040.1	q2050.1	q4010.1	q4020.1	5010.1	q5020.1	q5030.1	q5040.1	q9999	q6000.1	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q2280.1
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1020.5	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q1020.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q1020.0	q1020.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1030.2	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1040.3	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1040.2	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q1030.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q1020.0	q1020.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1040.3	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q1040.4	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1040.5	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q1040.6	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q1040.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q1020.0	q1020.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1050.2	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1060.2	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1050.3	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q1050.4	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q1050.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q1050.0	q1050.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1060.2	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q1060.3	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1060.4	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1060.5	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q1060.6	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q1060.7	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q1060.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q1060.0	q1060.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q6000.1	q0	q0	q0	q0	q9999	q9999	q0	q9999	q0	q9999	q0	q9999	q6000.0	q6000.1	q6000.1	q9999	q0	q0	q9999	q9999	q9999	q6000.0	q6000.0	q9999	q9999	q9999
